# Simulation 2 (Up to date)
# 2798 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s) Altitude (m) Vertical velocity (m/s) Vertical acceleration (m/s²) Roll rate (°/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.62 38.581 130.759 227.829 108.446
0.629 39.742 132.769 227.877 110.434
0.638 40.935 134.802 227.941 112.423
0.647 42.161 136.859 228.026 114.411
0.656 43.419 138.942 228.156 116.4
0.665 44.712 141.049 228.336 118.389
0.674 46.039 143.183 228.56 120.377
0.684 47.402 145.344 228.838 122.365
0.693 48.801 147.534 229.177 124.353
0.703 50.239 149.752 229.569 126.34
0.713 51.697 151.974 230.008 128.3
0.722 53.186 154.214 230.51 130.246
0.732 54.731 156.511 231.078 132.209
0.742 56.341 158.873 231.714 134.195
0.753 57.998 161.277 232.419 136.18
0.763 59.706 163.723 233.187 138.167
0.774 61.463 166.212 233.982 140.152
0.785 63.273 168.746 234.787 142.137
0.796 65.14 171.329 235.581 144.121
0.807 67.068 173.965 236.326 146.102
0.818 69.065 176.662 237.028 148.08
0.83 71.14 179.429 237.694 150.057
0.842 73.297 182.268 238.318 152.033
0.854 75.542 185.185 238.894 154.008
0.866 77.848 188.141 239.416 155.953
0.877 79.782 190.588 239.808 157.52
0.886 81.532 192.78 240.111 158.891
0.894 83.179 194.822 240.359 160.141
0.902 84.771 196.778 240.568 161.31
0.91 86.34 198.687 240.742 162.427
0.918 87.914 200.587 240.888 163.513
0.926 89.526 202.513 241.008 164.588
0.935 91.21 204.508 241.103 165.674
0.943 93.019 206.631 241.162 166.797
0.953 95.044 208.981 241.178 168.001
0.965 97.469 211.761 241.122 169.37
0.981 100.897 215.629 240.915 171.179
0.999 104.92 220.076 240.545 173.103
1.019 109.415 224.932 240.049 175.004
1.031 112.076 227.753 239.805 175.972
1.04 114.148 229.923 239.654 176.681
1.048 115.983 231.828 239.57 177.264
1.055 117.695 233.591 239.534 177.771
1.062 119.344 235.276 239.544 178.222
1.069 120.973 236.929 239.602 178.633
1.076 122.615 238.585 239.709 179.014
1.083 124.316 240.288 239.864 179.371
1.091 126.126 242.089 240.068 179.709
1.099 128.133 244.072 240.33 180.035
1.109 130.512 246.405 240.678 180.354
1.122 133.781 249.581 241.142 180.677
1.142 138.763 254.356 241.692 180.929
1.164 144.564 259.814 241.988 180.782
1.173 146.806 261.895 242.034 180.448
1.18 148.749 263.684 241.999 180.211
1.187 150.551 265.333 241.933 179.942
1.194 152.291 266.915 241.843 179.636
1.2 154.025 268.481 241.73 179.285
1.207 155.807 270.08 241.592 178.877
1.214 157.688 271.757 241.418 178.391
1.221 159.763 273.594 241.193 177.791
1.23 162.215 275.746 240.881 176.993
1.242 165.57 278.658 240.37 175.751
1.26 170.546 282.91 239.522 173.611
1.274 174.614 286.328 238.775 171.365
1.285 177.577 288.786 238.231 169.513
1.293 179.872 290.671 237.83 167.974
1.3 181.937 292.354 237.489 166.504
1.306 183.919 293.959 237.136 165.007
1.313 185.882 295.537 236.805 163.443
1.32 187.908 297.155 236.486 161.739
1.327 190.095 298.889 236.155 159.79
1.335 192.274 300.604 235.831 157.723
1.341 194.325 302.208 235.522 155.657
1.348 196.263 303.714 235.375 155.909
1.357 199.188 305.973 235.455 157.54
1.368 202.374 308.415 235.525 159.73
1.377 205.21 310.574 235.549 161.826
1.386 207.92 312.621 235.534 163.868
1.393 210.211 314.343 235.487 165.628
1.399 212.269 315.88 235.423 167.224
1.406 214.248 317.352 235.345 168.774
1.412 216.239 318.824 235.246 170.348
1.419 218.344 320.373 235.112 172.026
1.426 220.707 322.102 234.928 173.926
1.434 223.189 323.906 234.691 175.941
1.441 225.648 325.682 234.415 177.955
1.449 228.085 327.43 234.101 179.97
1.456 230.503 329.153 233.721 181.981
1.463 232.911 330.857 233.322 183.99
1.47 235.309 332.542 232.938 186
1.478 237.692 334.206 232.587 188.012
1.484 239.846 335.7 232.31 189.84
1.49 241.861 337.091 231.819 191.561
1.496 243.851 338.454 231.208 193.266
1.502 245.924 339.866 230.619 195.05
1.509 248.218 341.416 230.015 197.032
1.516 250.531 342.969 229.439 199.041
1.522 252.836 344.506 229.051 201.049
1.529 255.133 346.028 228.659 203.057
1.536 257.422 347.536 228.25 205.066
1.542 259.698 349.026 227.815 207.076
1.549 261.964 350.501 227.461 209.084
1.555 264.222 351.962 227.1 211.089
1.561 266.482 353.415 226.707 213.092
1.568 268.742 354.861 226.292 215.097
1.574 271 356.296 225.866 217.102
1.58 273.255 357.722 225.573 219.108
1.587 275.505 359.137 225.273 221.114
1.593 277.751 360.542 224.965 223.121
1.599 279.991 361.936 224.647 225.127
1.605 282.226 363.319 224.391 227.137
1.611 284.442 364.684 224.235 229.153
1.617 286.633 366.028 224.076 231.165
1.623 288.806 367.356 223.915 233.176
1.629 290.967 368.67 223.75 235.184
1.635 293.119 369.973 223.603 237.192
1.641 295.262 371.265 223.509 239.198
1.647 297.398 372.549 223.417 241.205
1.652 299.529 373.824 223.328 243.211
1.658 301.652 375.09 223.24 245.219
1.664 303.767 376.346 223.14 247.226
1.669 305.875 377.593 223.107 249.232
1.675 307.976 378.832 223.057 251.239
1.68 310.069 380.062 222.992 253.25
1.686 312.139 381.275 222.914 255.265
1.691 314.19 382.472 222.827 257.276
1.696 316.225 383.655 222.78 259.285
1.702 318.247 384.827 222.763 261.294
1.707 320.261 385.991 222.753 263.3
1.712 322.267 387.147 222.763 265.307
1.717 324.266 388.295 222.793 267.313
1.722 326.26 389.437 222.847 269.319
1.727 328.247 390.573 222.96 271.325
1.732 330.228 391.702 223.099 273.331
1.737 332.202 392.825 223.255 275.338
1.742 334.169 393.942 223.423 277.346
1.747 336.125 395.05 223.595 279.358
1.752 338.057 396.142 223.744 281.374
1.757 339.97 397.221 223.888 283.384
1.762 341.871 398.292 224.035 285.392
1.767 343.761 399.353 224.183 287.401
1.771 345.64 400.407 224.331 289.408
1.776 347.509 401.453 224.474 291.416
1.781 349.37 402.492 224.612 293.423
1.785 351.222 403.525 224.746 295.43
1.79 353.066 404.55 224.873 297.437
1.794 354.902 405.57 224.993 299.444
1.799 356.729 406.582 225.104 301.452
1.803 358.548 407.588 225.232 303.461
1.808 360.35 408.583 225.356 305.474
1.812 362.133 409.565 225.47 307.492
1.816 363.888 410.53 225.556 309.509
1.821 365.618 411.479 225.633 311.524
1.825 367.327 412.415 225.706 313.537
1.829 369.018 413.34 225.776 315.549
1.833 370.694 414.255 225.846 317.56
1.837 372.357 415.16 225.916 319.569
1.841 374.007 416.057 225.991 321.578
1.845 375.646 416.946 226.043 323.587
1.849 377.274 417.828 226.095 325.596
1.853 378.892 418.702 226.16 327.605
1.856 380.498 419.569 226.235 329.614
1.86 382.094 420.429 226.318 331.623
1.864 383.678 421.281 226.406 333.632
1.868 385.251 422.125 226.498 335.642
1.871 386.811 422.962 226.59 337.653
1.875 388.355 423.788 226.635 339.671
1.879 389.875 424.6 226.683 341.688
1.882 391.372 425.398 226.731 343.703
1.886 392.849 426.185 226.78 345.717
1.889 394.309 426.961 226.828 347.73
1.892 395.754 427.728 226.873 349.742
1.896 397.184 428.485 226.913 351.753
1.899 398.601 429.235 226.95 353.764
1.902 400.005 429.977 226.938 355.774
1.906 401.398 430.711 226.894 357.784
1.909 402.781 431.439 226.846 359.793
1.912 404.152 432.159 226.792 361.803
1.915 405.513 432.873 226.734 363.812
1.918 406.864 433.579 226.67 365.821
1.921 408.204 434.279 226.6 367.831
1.924 409.534 434.972 226.524 369.841
1.927 410.852 435.658 226.443 371.851
1.93 412.16 436.337 226.349 373.861
1.933 413.455 437.008 226.225 375.872
1.936 414.738 437.671 226.1 377.889
1.939 416.001 438.323 225.975 379.906
1.942 417.244 438.963 225.851 381.922
1.945 418.471 439.594 225.729 383.937
1.948 419.681 440.214 225.611 385.95
1.95 420.877 440.827 225.495 387.963
1.953 422.059 441.431 225.366 389.975
1.956 423.23 442.028 225.242 391.986
1.958 424.389 442.618 225.124 393.997
1.961 425.537 443.201 225.014 396.007
1.963 426.675 443.778 224.911 398.018
1.966 427.802 444.349 224.817 400.028
1.968 428.919 444.913 224.731 402.039
1.971 430.032 445.475 224.652 404.06
1.973 431.146 446.037 224.582 406.101
1.976 432.262 446.598 224.52 408.164
1.978 433.379 447.159 224.464 410.249
1.981 434.498 447.72 224.416 412.355
1.983 435.618 448.281 224.372 414.484
1.986 436.739 448.842 224.334 416.637
1.988 437.862 449.403 224.301 418.814
1.991 438.986 449.963 224.272 421.016
1.993 440.112 450.524 224.247 423.244
1.996 441.239 451.084 224.224 425.5
1.998 442.367 451.645 224.204 427.787
2.001 443.497 452.205 224.183 430.109
2.003 444.628 452.765 224.158 432.47
2.006 445.761 453.326 224.133 434.871
2.008 446.895 453.886 224.107 437.31
2.011 448.03 454.446 224.078 439.789
2.013 449.167 455.006 224.044 442.306
2.016 450.306 455.566 224.005 444.862
2.018 451.445 456.126 223.962 447.456
2.021 452.586 456.686 223.914 450.09
2.023 453.729 457.245 223.861 452.762
2.026 454.872 457.805 223.801 455.474
2.028 456.018 458.364 223.735 458.226
2.031 457.164 458.923 223.662 461.018
2.033 458.312 459.482 223.582 463.851
2.036 459.462 460.041 223.496 466.726
2.038 460.612 460.6 223.403 469.643
2.041 461.765 461.158 223.303 472.605
2.043 462.918 461.716 223.195 475.611
2.046 464.073 462.274 223.08 478.663
2.048 465.23 462.831 222.96 481.764
2.051 466.387 463.389 222.851 484.913
2.053 467.547 463.945 222.765 488.129
2.056 468.707 464.502 222.675 491.412
2.058 469.869 465.059 222.58 494.764
2.061 471.032 465.615 222.48 498.183
2.063 472.197 466.171 222.375 501.672
2.066 473.363 466.727 222.267 505.231
2.068 474.531 467.282 222.154 508.86
2.071 475.7 467.837 222.038 512.561
2.073 476.87 468.392 221.917 516.336
2.076 478.042 468.947 221.793 520.185
2.078 479.215 469.501 221.667 524.11
2.081 480.389 470.055 221.54 528.114
2.083 481.565 470.608 221.412 532.198
2.086 482.742 471.162 221.285 536.365
2.088 483.921 471.715 221.159 540.616
2.091 485.101 472.267 221.034 544.956
2.093 486.282 472.82 220.91 549.386
2.096 487.465 473.372 220.789 553.909
2.098 488.649 473.923 220.671 558.53
2.101 489.834 474.475 220.546 563.252
2.103 491.021 475.026 220.405 568.074
2.106 492.21 475.577 220.269 573
2.108 493.399 476.127 220.138 578.032
2.111 494.59 476.677 220.013 583.175
2.113 495.783 477.227 219.894 588.431
2.116 496.976 477.776 219.783 593.805
2.118 498.171 478.326 219.679 599.299
2.121 499.368 478.875 219.582 604.917
2.123 500.566 479.423 219.492 610.663
2.126 501.765 479.972 219.408 616.541
2.128 502.966 480.52 219.331 622.555
2.131 504.168 481.068 219.26 628.709
2.133 505.371 481.616 219.192 635.009
2.136 506.576 482.164 219.129 641.459
2.138 507.782 482.712 219.069 648.064
2.141 508.989 483.259 219.013 654.83
2.143 510.198 483.807 218.959 661.763
2.146 511.408 484.354 218.907 668.869
2.148 512.62 484.901 218.856 676.156
2.151 513.833 485.448 218.798 683.63
2.153 515.047 485.995 218.728 691.293
2.156 516.263 486.542 218.657 699.151
2.158 517.48 487.088 218.584 707.215
2.161 518.698 487.634 218.509 715.493
2.163 519.918 488.18 218.429 723.997
2.166 521.139 488.726 218.346 732.742
2.168 522.362 489.272 218.259 741.736
2.171 523.586 489.817 218.17 750.992
2.173 524.811 490.362 218.077 760.518
2.176 526.037 490.907 217.981 770.324
2.178 527.265 491.452 217.882 780.422
2.181 528.495 491.997 217.78 790.823
2.183 529.725 492.541 217.675 801.538
2.186 530.957 493.085 217.568 812.58
2.188 532.191 493.629 217.458 823.963
2.191 533.425 494.172 217.347 835.699
2.193 534.662 494.715 217.232 847.805
2.196 535.899 495.258 217.116 860.294
2.198 537.138 495.8 216.999 873.185
2.201 538.378 496.343 216.891 886.494
2.203 539.62 496.885 216.796 900.254
2.206 540.862 497.426 216.702 914.485
2.208 542.107 497.968 216.609 929.207
2.211 543.352 498.509 216.515 944.443
2.213 544.599 499.05 216.421 960.216
2.216 545.848 499.591 216.328 976.552
2.218 547.097 500.132 216.234 993.478
2.221 548.348 500.672 216.141 1011.023
2.223 549.601 501.212 216.044 1029.218
2.226 550.854 501.752 215.947 1048.098
2.228 552.109 502.292 215.85 1067.699
2.231 553.366 502.831 215.752 1086.673
2.233 554.623 503.37 215.654 1104.719
2.236 555.883 503.909 215.554 1121.756
2.238 557.143 504.448 215.454 1137.915
2.241 558.405 504.986 215.353 1153.246
2.243 559.668 505.524 215.25 1167.796
2.246 560.932 506.062 215.145 1181.608
2.248 562.198 506.6 215.039 1194.725
2.251 563.465 507.137 214.938 1207.185
2.253 564.734 507.674 214.846 1219.028
2.256 566.004 508.211 214.751 1230.288
2.258 567.275 508.748 214.652 1240.997
2.261 568.548 509.284 214.548 1251.188
2.263 569.821 509.82 214.44 1260.887
2.266 571.097 510.356 214.327 1270.122
2.268 572.373 510.892 214.209 1278.918
2.271 573.651 511.427 214.086 1287.3
2.273 574.93 511.962 213.957 1295.289
2.276 576.211 512.497 213.823 1302.909
2.278 577.493 513.031 213.683 1310.178
2.281 578.776 513.565 213.539 1317.117
2.283 580.061 514.098 213.387 1323.743
2.286 581.347 514.632 213.231 1330.075
2.288 582.634 515.164 213.072 1336.127
2.291 583.922 515.697 212.91 1341.918
2.293 585.212 516.229 212.747 1347.461
2.296 586.504 516.76 212.582 1352.773
2.298 587.796 517.291 212.417 1357.869
2.301 589.09 517.822 212.244 1362.764
2.303 590.385 518.352 212.061 1367.471
2.306 591.682 518.882 211.88 1372.004
2.308 592.98 519.411 211.703 1376.372
2.311 594.279 519.94 211.53 1380.586
2.313 595.579 520.469 211.362 1384.652
2.316 596.881 520.997 211.199 1388.579
2.318 598.184 521.525 211.045 1392.373
2.321 599.489 522.052 210.899 1396.042
2.323 600.795 522.579 210.761 1399.59
2.326 602.102 523.105 210.632 1403.023
2.328 603.41 523.632 210.513 1406.346
2.331 604.72 524.158 210.402 1409.565
2.333 606.031 524.684 210.299 1412.684
2.336 607.343 525.209 210.204 1415.708
2.338 608.657 525.734 210.116 1418.64
2.341 609.972 526.259 210.033 1421.485
2.343 611.288 526.784 209.954 1424.246
2.346 612.606 527.309 209.877 1426.928
2.348 613.925 527.833 209.804 1429.535
2.351 615.245 528.358 209.736 1432.069
2.353 616.567 528.882 209.673 1434.534
2.356 617.889 529.406 209.609 1436.933
2.358 619.214 529.93 209.543 1439.271
2.361 620.539 530.453 209.475 1441.56
2.363 621.866 530.977 209.402 1443.813
2.366 623.194 531.5 209.325 1446.03
2.368 624.523 532.023 209.242 1448.213
2.371 625.854 532.546 209.152 1450.364
2.373 627.186 533.069 209.054 1452.483
2.376 628.519 533.591 208.949 1454.571
2.378 629.854 534.113 208.836 1456.629
2.381 631.19 534.635 208.718 1458.658
2.383 632.527 535.156 208.592 1460.656
2.386 633.876 535.682 208.46 1462.642
2.388 635.247 536.214 208.321 1464.627
2.391 636.639 536.755 208.174 1466.612
2.394 638.053 537.302 208.021 1468.597
2.396 639.49 537.858 207.861 1470.582
2.399 640.952 538.422 207.696 1472.566
2.402 642.438 538.995 207.504 1474.55
2.405 643.952 539.577 207.295 1476.531
2.408 645.495 540.169 207.084 1478.513
2.41 647.068 540.771 206.873 1480.497
2.413 648.667 541.382 206.664 1482.487
2.416 650.281 541.997 206.461 1484.484
2.419 651.903 542.614 206.264 1486.48
2.422 653.532 543.233 206.077 1488.477
2.425 655.169 543.853 205.9 1490.472
2.428 656.815 544.475 205.733 1492.468
2.431 658.471 545.1 205.574 1494.462
2.434 660.138 545.728 205.423 1496.456
2.438 661.818 546.36 205.278 1498.448
2.441 663.513 546.996 205.141 1500.44
2.444 665.223 547.636 205.008 1502.431
2.447 666.951 548.283 204.878 1504.422
2.45 668.699 548.935 204.748 1506.411
2.453 670.467 549.593 204.596 1508.4
2.457 672.257 550.259 204.441 1510.388
2.46 674.071 550.932 204.28 1512.376
2.463 675.91 551.55 185.148 1514.358
2.467 677.784 552.04 144.247 1516.327
2.47 679.718 552.399 102.324 1518.289
2.474 681.722 552.614 59.011 1520.242
2.478 683.826 552.667 13.851 1522.175
2.482 686.079 552.529 -34.027 1524.08
2.486 688.566 552.143 -86.11 1525.941
# Event BURNOUT occurred at t=2.49 seconds
2.49 690.695 551.615 -136.863 1527.301
2.496 693.885 550.688 -159.987 1528.902
2.504 698.649 549.305 -159.342 1530.374
2.517 705.772 547.242 -158.238 1530.793
2.537 716.406 544.175 -156.588 1528.526
2.548 722.457 542.436 -155.704 1526.142
2.557 727.16 541.086 -155.192 1523.961
2.564 731.132 539.948 -154.829 1521.834
2.571 734.668 538.934 -154.528 1519.75
2.577 737.937 537.996 -154.256 1517.698
2.583 741.056 537.102 -153.99 1515.673
2.588 744.098 536.23 -153.714 1513.657
2.594 747.086 535.373 -153.421 1511.642
2.599 750.025 534.531 -153.106 1509.625
2.605 752.911 533.705 -152.687 1507.598
2.61 755.711 532.905 -152.251 1505.568
2.615 758.427 532.129 -151.819 1503.543
2.62 761.076 531.374 -151.399 1501.526
2.625 763.683 530.632 -150.992 1499.526
2.63 766.295 529.889 -150.597 1497.535
2.635 768.925 529.142 -150.215 1495.543
2.64 771.569 528.392 -149.849 1493.546
2.645 774.218 527.641 -149.502 1491.546
2.65 776.86 526.893 -149.174 1489.542
2.655 779.486 526.149 -148.915 1487.526
2.66 782.066 525.419 -148.671 1485.51
2.665 784.601 524.702 -148.431 1483.494
2.669 787.095 523.997 -148.189 1481.481
2.674 789.554 523.301 -147.941 1479.478
2.679 792.017 522.605 -147.678 1477.492
2.683 794.506 521.902 -147.398 1475.503
2.688 797.018 521.193 -147.099 1473.511
2.693 799.546 520.479 -146.784 1471.515
2.698 802.081 519.765 -146.456 1469.516
2.703 804.612 519.052 -146.099 1467.513
2.708 807.132 518.343 -145.729 1465.509
2.713 809.639 517.639 -145.368 1463.506
2.717 812.134 516.939 -145.023 1461.503
2.722 814.619 516.242 -144.697 1459.502
2.727 817.1 515.547 -144.393 1457.504
2.732 819.584 514.851 -144.109 1455.509
2.737 822.077 514.153 -143.843 1453.514
2.742 824.579 513.453 -143.591 1451.519
2.746 827.089 512.752 -143.349 1449.522
2.751 829.604 512.049 -143.102 1447.524
2.756 832.12 511.346 -142.835 1445.524
2.761 834.631 510.645 -142.561 1443.522
2.766 837.131 509.947 -142.277 1441.518
2.771 839.617 509.253 -141.983 1439.514
2.776 842.094 508.563 -141.677 1437.517
2.781 844.58 507.871 -141.357 1435.529
2.786 847.095 507.171 -141.024 1433.543
2.791 849.64 506.464 -140.682 1431.556
2.796 852.213 505.75 -140.335 1429.565
2.801 854.805 505.031 -139.995 1427.571
2.806 857.406 504.31 -139.684 1425.569
2.811 859.997 503.593 -139.387 1423.565
2.816 862.572 502.88 -139.106 1421.558
2.821 865.123 502.175 -138.842 1419.549
2.826 867.649 501.476 -138.592 1417.54
2.831 870.148 500.786 -138.355 1415.533
2.836 872.628 500.101 -138.124 1413.535
2.842 875.607 499.278 -137.847 1407.649
2.845 876.854 498.934 -137.73 1402.788
2.847 878.101 498.59 -137.61 1396.843
2.85 879.347 498.246 -137.488 1389.809
2.852 880.592 497.902 -137.374 1381.767
2.855 881.837 497.559 -137.258 1372.797
2.857 883.08 497.216 -137.137 1362.982
2.86 884.323 496.873 -137.01 1352.403
2.862 885.565 496.531 -136.879 1341.138
2.865 886.806 496.189 -136.742 1329.259
2.867 888.046 495.847 -136.598 1316.839
2.87 889.285 495.506 -136.45 1303.944
2.872 890.523 495.165 -136.295 1290.639
2.875 891.761 494.824 -136.136 1276.984
2.877 892.997 494.484 -135.971 1263.036
2.88 894.233 494.144 -135.803 1248.849
2.882 895.468 493.805 -135.63 1234.474
2.885 896.702 493.466 -135.455 1219.958
2.887 897.935 493.128 -135.277 1205.344
2.89 899.168 492.79 -135.098 1190.674
2.892 900.399 492.452 -134.919 1175.986
2.895 901.63 492.115 -134.74 1161.314
2.897 902.86 491.779 -134.561 1146.695
2.9 904.089 491.443 -134.385 1132.166
2.902 905.317 491.107 -134.201 1117.754
2.905 906.544 490.772 -134.019 1103.49
2.907 907.771 490.437 -133.842 1089.39
2.91 908.997 490.102 -133.669 1075.472
2.912 910.221 489.768 -133.501 1061.75
2.915 911.445 489.435 -133.339 1048.235
2.917 912.669 489.102 -133.183 1034.938
2.92 913.891 488.769 -133.033 1021.868
2.922 915.112 488.437 -132.889 1009.031
2.925 916.333 488.104 -132.751 996.434
2.927 917.553 487.773 -132.619 984.079
2.93 918.772 487.441 -132.492 971.971
2.932 919.99 487.11 -132.371 960.112
2.935 921.207 486.78 -132.255 948.501
2.937 922.424 486.449 -132.143 937.141
2.94 923.64 486.119 -132.035 926.029
2.942 924.855 485.789 -131.929 915.166
2.945 926.069 485.459 -131.827 904.548
2.947 927.282 485.13 -131.726 894.175
2.95 928.494 484.801 -131.626 884.043
2.952 929.706 484.472 -131.519 874.153
2.955 930.917 484.143 -131.412 864.504
2.957 932.127 483.815 -131.305 855.099
2.96 933.336 483.486 -131.196 845.933
2.962 934.544 483.159 -131.086 837.003
2.965 935.752 482.831 -130.974 828.302
2.967 936.958 482.504 -130.859 819.823
2.97 938.164 482.177 -130.742 811.561
2.972 939.369 481.85 -130.621 803.509
2.975 940.573 481.524 -130.498 795.659
2.977 941.777 481.197 -130.372 788.007
2.98 942.979 480.872 -130.243 780.544
2.982 944.181 480.546 -130.111 773.265
2.985 945.382 480.221 -129.975 766.164
2.987 946.582 479.896 -129.838 759.235
2.99 947.782 479.572 -129.698 752.471
2.992 948.98 479.248 -129.555 745.867
2.995 950.178 478.924 -129.412 739.418
2.997 951.375 478.601 -129.266 733.118
3 952.571 478.278 -129.12 726.963
3.002 953.766 477.955 -128.977 720.946
3.005 954.961 477.633 -128.834 715.064
3.007 956.154 477.311 -128.691 709.31
3.01 957.347 476.99 -128.548 703.683
3.012 958.539 476.668 -128.405 698.177
3.015 959.73 476.348 -128.264 692.79
3.017 960.921 476.027 -128.123 687.522
3.02 962.111 475.707 -127.984 682.373
3.022 963.299 475.387 -127.845 677.339
3.025 964.488 475.068 -127.708 672.417
3.027 965.675 474.749 -127.572 667.602
3.03 966.861 474.43 -127.438 662.89
3.032 968.047 474.111 -127.304 658.277
3.035 969.232 473.793 -127.172 653.759
3.037 970.416 473.476 -127.041 649.332
3.04 971.599 473.158 -126.911 644.993
3.042 972.782 472.841 -126.782 640.739
3.045 973.963 472.524 -126.653 636.566
3.047 975.144 472.208 -126.525 632.472
3.05 976.324 471.892 -126.398 628.453
3.052 977.504 471.576 -126.265 624.509
3.055 978.682 471.26 -126.131 620.638
3.057 979.86 470.945 -125.998 616.837
3.06 981.037 470.63 -125.865 613.105
3.062 982.213 470.316 -125.733 609.438
3.065 983.389 470.002 -125.602 605.836
3.067 984.563 469.688 -125.471 602.297
3.07 985.737 469.374 -125.341 598.82
3.072 986.91 469.061 -125.212 595.404
3.075 988.082 468.748 -125.083 592.05
3.077 989.254 468.436 -124.955 588.756
3.08 990.425 468.123 -124.828 585.521
3.082 991.594 467.811 -124.702 582.342
3.085 992.764 467.5 -124.577 579.218
3.087 993.932 467.189 -124.452 576.147
3.09 995.1 466.878 -124.329 573.126
3.092 996.266 466.567 -124.207 570.153
3.095 997.432 466.257 -124.085 567.228
3.097 998.598 465.946 -123.965 564.347
3.1 999.762 465.637 -123.846 561.51
3.102 1000.926 465.327 -123.731 558.715
3.105 1002.089 465.018 -123.617 555.959
3.107 1003.251 464.709 -123.505 553.242
3.11 1004.412 464.401 -123.393 550.563
3.112 1005.573 464.092 -123.281 547.92
3.115 1006.733 463.784 -123.17 545.313
3.117 1007.892 463.476 -123.059 542.741
3.12 1009.05 463.169 -122.948 540.203
3.122 1010.208 462.862 -122.836 537.699
3.125 1011.364 462.555 -122.725 535.229
3.127 1012.52 462.248 -122.613 532.792
3.13 1013.676 461.942 -122.501 530.388
3.132 1014.83 461.635 -122.388 528.018
3.135 1015.984 461.33 -122.273 525.682
3.137 1017.137 461.024 -122.158 523.378
3.14 1018.289 460.719 -122.042 521.108
3.142 1019.44 460.414 -121.924 518.869
3.145 1020.591 460.109 -121.805 516.66
3.147 1021.741 459.805 -121.684 514.481
3.15 1022.89 459.501 -121.561 512.331
3.152 1024.038 459.197 -121.479 510.205
3.155 1025.186 458.893 -121.396 508.098
3.157 1026.333 458.59 -121.31 506.013
3.16 1027.479 458.287 -121.22 503.948
3.162 1028.624 457.984 -121.125 501.903
3.165 1029.769 457.681 -121.023 499.878
